"media_ad_id","platform","media_id","media_label","domain_userid","session_identifier","user_id","play_id","ad_break_id","ad_break_name","ad_break_type","ad_id","name","creative_id","duration_secs","pod_position","skippable","clicked","skipped","percent_reached_25","percent_reached_50","percent_reached_75","percent_reached_100","viewed_at","last_event"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","922dc78b-1a65-91c1-acad-468d93690d1c","4a9eab77-0a1d-5e95-7e2d-cee45545bef1",,"3eedfdff-88b9-ca3a-30a7-ed580ad90aa2","b73dfe25-b4b8-714c-029b-37a6ad3006fa","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"2023-08-04 12:12:17.086","2023-08-04 12:12:19.498"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","922dc78b-1a65-91c1-acad-468d93690d1c","8ce67f1c-79c7-2940-cc6a-83b93178bb34",,"3eedfdff-88b9-ca3a-30a7-ed580ad90aa2","072b030b-a126-b2f4-b237-4f342be9ed44","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"2023-08-04 13:26:24.088","2023-08-04 13:26:25.945"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","922dc78b-1a65-91c1-acad-468d93690d1c","8ce67f1c-79c7-2940-cc6a-83b93178bb34",,"3eedfdff-88b9-ca3a-30a7-ed580ad90aa2","d719cb1c-69e3-e5b2-fe68-9a8013cc949f","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 13:27:05.183","2023-08-04 13:27:06.18"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","ace531b8-f00b-ef28-0656-141105f2fd0d","6c84e15e-104c-0c2e-d9bb-f4f1306ca795",,"2ff678d7-3153-9be4-4182-744f2620fff3","9aac40ad-cb99-0de3-70c1-98c9da2a9c71","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"2022-10-08 13:10:42.396","2022-10-08 13:10:43.396"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","ace531b8-f00b-ef28-0656-141105f2fd0d","6c84e15e-104c-0c2e-d9bb-f4f1306ca795",,"2ff678d7-3153-9be4-4182-744f2620fff3","f63f65b5-03e2-2cb9-7052-7f23c9ad7db1","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2022-10-08 13:10:02.411","2022-10-08 13:10:06.403"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","be229603-6223-924c-fdbc-d44f8d5aa5d2","6a0af458-7e2f-a9ee-9d9a-590a413f2747",,"b3335d70-debd-8836-2758-8ce7e65eacbd","65b19092-a781-47da-e87d-cc977556c37f","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2022-10-08 13:35:57.315","2022-10-08 13:35:59.318"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","c3addedc-f929-a7ba-5350-a4be7add6d1a","1dc3dc79-daa4-c01d-463e-caab0f99b0d3",,"1c5288ad-6ba9-1a32-dc8c-193a6e138d24","ada292ad-b293-ec7e-4b6f-2b7511b90748","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 13:47:32.374","2023-08-04 13:47:33.381"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","c3addedc-f929-a7ba-5350-a4be7add6d1a","1dc3dc79-daa4-c01d-463e-caab0f99b0d3",,"5865e9f8-2a24-dbb7-861a-a587f78488e9","46873802-45e6-bc2f-7ea6-ed6a28c2a47a","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 13:46:34.635","2023-08-04 13:46:39.633"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","c3addedc-f929-a7ba-5350-a4be7add6d1a","1dc3dc79-daa4-c01d-463e-caab0f99b0d3",,"cf9c3371-121e-aecb-bae5-559f68180aed","46031b3d-04dc-9099-4ca3-17a7c55c4289","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 13:47:08.425","2023-08-04 13:47:09.414"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","c3addedc-f929-a7ba-5350-a4be7add6d1a","6fb6c1c8-482b-63fd-e531-e5f7bd9f7798",,"033ec313-2631-10ab-a8b7-64cce82b8d8c","5d2c661d-7ea5-20d6-4767-b4694942afb8","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 13:11:48.652","2023-08-04 13:11:50.653"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","c3addedc-f929-a7ba-5350-a4be7add6d1a","f12a16a7-d184-34e3-357d-b185428cbf9e",,"3aa9657f-96ff-feb3-273c-cfeef400348f","ac52c626-afc1-0d40-7570-8ac4c778ddfc","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 12:04:00.928","2023-08-04 12:04:03.922"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","c3addedc-f929-a7ba-5350-a4be7add6d1a","f12a16a7-d184-34e3-357d-b185428cbf9e",,"3aa9657f-96ff-feb3-273c-cfeef400348f","b0ca36b0-ba45-fa11-aa56-55eff0077bc1","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"2023-08-04 12:04:38.731","2023-08-04 12:04:41.223"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","d0a8ee5a-a6aa-88eb-c5c1-b6542f53a136","307ad0cc-d53d-49c6-317b-642a11084e60",,"b1619537-07f3-c7da-e444-7cef1278f31d","1823caec-6397-7ecb-72a7-ffb37d499ab0","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 11:13:17.829","2023-08-04 11:13:21.833"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","d0a8ee5a-a6aa-88eb-c5c1-b6542f53a136","307ad0cc-d53d-49c6-317b-642a11084e60",,"b1619537-07f3-c7da-e444-7cef1278f31d","6531b32f-8d02-fece-98ff-36a64a7c8260","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 11:12:41.79","2023-08-04 11:12:44.795"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","de7eb2e4-ebae-e885-39a9-b6ac2cc66ae0","2292bd31-3219-e967-a199-48b6a8f31cb0",,"d99abec9-4b2c-7816-9d7d-3e622c8a2e6b","220a7f49-d424-0659-8587-a66f02584ac3","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 11:11:21.348","2023-08-04 11:11:22.341"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","031a78803adf8025ededcc2e389a91d46415f82efa30302d568abfc62a42074c","6c268dbcc88c67cc97483df6bc2864a23fabc4c78e3460a167898d70f3855b29",,"b851180c-5e56-84bd-2398-ef081d4d6ef8","220a7f49-d424-0659-8587-a66f02584ac3","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"2023-08-04 11:11:22.342","2023-08-04 11:11:24.177"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","0ee07d1da567b602afa384264c6e6bc6a7a7456fa5992ee5f0a3a0c22d0eec21","bfd526997033ff11d7b86db3d4f8d71fba1c157e90ffdff8f27aa591c473ef71",,"0245c11e-0b01-b729-0d8a-c04f5009df68","1823caec-6397-7ecb-72a7-ffb37d499ab0","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 11:13:21.835","2023-08-04 11:13:26.84"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","0ee07d1da567b602afa384264c6e6bc6a7a7456fa5992ee5f0a3a0c22d0eec21","bfd526997033ff11d7b86db3d4f8d71fba1c157e90ffdff8f27aa591c473ef71",,"0245c11e-0b01-b729-0d8a-c04f5009df68","6531b32f-8d02-fece-98ff-36a64a7c8260","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"2023-08-04 11:12:44.797","2023-08-04 11:12:47.424"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","2cdb16d2f216e8d8723a2a78e9d97dda0a15be886bb9a7b9e69abd4411a53b41","391f706305138e92f9766e2a9cc91b5ef8fcf93c2bc01d63b4ab4e74d082fb01",,"1f5b51df-8dff-dd19-9546-86d51213a4f4","6ea2ef73-11b4-8272-4a9b-7b0bc0dd85c6","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"2022-10-08 11:10:10.541","2022-10-08 11:10:11.392"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","2cdb16d2f216e8d8723a2a78e9d97dda0a15be886bb9a7b9e69abd4411a53b41","391f706305138e92f9766e2a9cc91b5ef8fcf93c2bc01d63b4ab4e74d082fb01",,"1f5b51df-8dff-dd19-9546-86d51213a4f4","a56b1865-68e9-f74b-bc0b-dc65469c9e6c","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"2022-10-08 11:09:36.057","2022-10-08 11:09:38.808"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","2cdb16d2f216e8d8723a2a78e9d97dda0a15be886bb9a7b9e69abd4411a53b41","391f706305138e92f9766e2a9cc91b5ef8fcf93c2bc01d63b4ab4e74d082fb01",,"1f5b51df-8dff-dd19-9546-86d51213a4f4","a7f73608-f974-311f-651e-0ba933032435","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"2022-10-08 11:10:45.813","2022-10-08 11:10:46.33"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","60e6b2434cd17cc4d6a65644006af4bce32b1770e0ddf6872fda58daedfbb3f4","49c0a5fcbc7a8f670ea1383cfc1ea722441af059ae664f130bb22897901cb15a",,"a9fb39a4-52f6-cc80-08cd-c2248f4723d6","2fd12ae7-bf4b-30d3-2f39-385e12208d30","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,"2023-08-04 11:47:51.332","2023-08-04 11:47:54.651"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","6a37bb1f2e7cb4842cf4e1def83663038468775e9cd029ca44e9b9e72a5da16a","54cb0ca994d1b2e8c3c778cd99ecdcda9990331eddc74d603b437e62acd511d5",,"cd56dad9-2850-03c1-7247-dbdaa61fc50f","7a62b22f-2bab-28fd-e7b8-3d0f0b19b7e4","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"2022-10-08 12:11:46.329","2022-10-08 12:11:46.972"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","6a37bb1f2e7cb4842cf4e1def83663038468775e9cd029ca44e9b9e72a5da16a","5c5a24bc955aa0c0980351181520d671a3ff2d220f212255b425c0a3ef3a2a2b",,"cd56dad9-2850-03c1-7247-dbdaa61fc50f","11ec639d-869d-a42e-1e54-9df0b6eb0b46","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2022-10-08 11:11:27.103","2022-10-08 11:11:32.101"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","6a37bb1f2e7cb4842cf4e1def83663038468775e9cd029ca44e9b9e72a5da16a","5c5a24bc955aa0c0980351181520d671a3ff2d220f212255b425c0a3ef3a2a2b",,"cd56dad9-2850-03c1-7247-dbdaa61fc50f","169e3190-4290-a70c-f799-a814dce7fa75","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"2022-10-08 11:10:52.101","2022-10-08 11:10:52.396"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","6a37bb1f2e7cb4842cf4e1def83663038468775e9cd029ca44e9b9e72a5da16a","5c5a24bc955aa0c0980351181520d671a3ff2d220f212255b425c0a3ef3a2a2b",,"cd56dad9-2850-03c1-7247-dbdaa61fc50f","54b82a14-ee56-28aa-1819-45e1a652a5c0","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"2022-10-08 11:18:33.032","2022-10-08 11:18:33.444"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","6a37bb1f2e7cb4842cf4e1def83663038468775e9cd029ca44e9b9e72a5da16a","5c5a24bc955aa0c0980351181520d671a3ff2d220f212255b425c0a3ef3a2a2b",,"cd56dad9-2850-03c1-7247-dbdaa61fc50f","7ce3c741-8413-5ea6-5aff-4726813cc236","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"2022-10-08 11:09:05.102","2022-10-08 11:09:08.593"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","6a37bb1f2e7cb4842cf4e1def83663038468775e9cd029ca44e9b9e72a5da16a","5c5a24bc955aa0c0980351181520d671a3ff2d220f212255b425c0a3ef3a2a2b",,"cd56dad9-2850-03c1-7247-dbdaa61fc50f","cda935ae-b097-3f6c-8f8a-81ce544f4ddf","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"2022-10-08 11:09:41.555","2022-10-08 11:09:42.558"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","6a37bb1f2e7cb4842cf4e1def83663038468775e9cd029ca44e9b9e72a5da16a","5c5a24bc955aa0c0980351181520d671a3ff2d220f212255b425c0a3ef3a2a2b",,"cd56dad9-2850-03c1-7247-dbdaa61fc50f","f74909ac-e68e-5189-1440-e4da0b65a70c","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"2022-10-08 11:12:15.288","2022-10-08 11:12:15.7"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","701d61894dc2679c8768e2452cf8f84a06be5274935931f276090b098bd799f8","1ffe734f9c51bf235daeb1882d1a451af900291cce173b51d7afc2592fdb2374",,"d0a31251-4e45-e271-57d3-193e970fcc42","ac52c626-afc1-0d40-7570-8ac4c778ddfc","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 12:04:03.924","2023-08-04 12:04:08.918"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","701d61894dc2679c8768e2452cf8f84a06be5274935931f276090b098bd799f8","1ffe734f9c51bf235daeb1882d1a451af900291cce173b51d7afc2592fdb2374",,"d0a31251-4e45-e271-57d3-193e970fcc42","b0ca36b0-ba45-fa11-aa56-55eff0077bc1","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"2023-08-04 12:04:41.225","2023-08-04 12:04:42.052"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","701d61894dc2679c8768e2452cf8f84a06be5274935931f276090b098bd799f8","c4aaaa0efa4cbb369c9f15a0d331d4762d6f24fb8066e192826fa24e8a7cc982",,"411b3012-f2b4-52db-3330-109b4e31bdf4","46031b3d-04dc-9099-4ca3-17a7c55c4289","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 13:47:09.417","2023-08-04 13:47:14.425"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","701d61894dc2679c8768e2452cf8f84a06be5274935931f276090b098bd799f8","c4aaaa0efa4cbb369c9f15a0d331d4762d6f24fb8066e192826fa24e8a7cc982",,"586c3c0a-8666-03da-d521-dbbb7b749f42","46873802-45e6-bc2f-7ea6-ed6a28c2a47a","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 13:46:39.639","2023-08-04 13:46:44.633"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","701d61894dc2679c8768e2452cf8f84a06be5274935931f276090b098bd799f8","c4aaaa0efa4cbb369c9f15a0d331d4762d6f24fb8066e192826fa24e8a7cc982",,"9fae06c1-a7ad-32e8-e1d0-e0b970e6c63d","ada292ad-b293-ec7e-4b6f-2b7511b90748","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 13:47:33.383","2023-08-04 13:47:38.465"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","701d61894dc2679c8768e2452cf8f84a06be5274935931f276090b098bd799f8","ef4f076e5e0a7de306236bea9b1d36efd72cb337d71c8344e59d8f7fc9c38a91",,"310d1d24-aad9-cb20-8db5-4d20d7923cc1","5d2c661d-7ea5-20d6-4767-b4694942afb8","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 13:11:50.657","2023-08-04 13:11:55.653"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","7b4f3eaa25b119951a3568785d84af5752639c22ff3b2d1c729dc579d7436dad","35ebfb589f5f6a13189113ff6d4d8380e89a77b48ee04b7d0adaa9ac77454c92",,"179bb317-f738-2bbb-b56a-066e2f04d485","342285bb-2a8c-adef-22f6-67eeb6a63732","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2022-10-08 13:47:39.372","2022-10-08 13:47:43.039"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","7b4f3eaa25b119951a3568785d84af5752639c22ff3b2d1c729dc579d7436dad","35ebfb589f5f6a13189113ff6d4d8380e89a77b48ee04b7d0adaa9ac77454c92",,"179bb317-f738-2bbb-b56a-066e2f04d485","c9ecbad8-c1ac-a4b4-a193-be5f398cdb46","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2022-10-08 13:48:17.792","2022-10-08 13:48:22.789"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","7b4f3eaa25b119951a3568785d84af5752639c22ff3b2d1c729dc579d7436dad","d2041843a2a67b321eb3a8474870e4155f1842317026a22f952344e0d3cdb729",,"1149b60c-04e7-4b4b-2039-d52ab3e14070","2ae78ec1-2599-c2a3-bf07-a10a81df6fba","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"2022-10-08 14:59:45.526","2022-10-08 14:59:45.966"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","7b4f3eaa25b119951a3568785d84af5752639c22ff3b2d1c729dc579d7436dad","d2041843a2a67b321eb3a8474870e4155f1842317026a22f952344e0d3cdb729",,"52129dd8-cd11-90a3-75b5-f08ba94e3f4c","dc8ea95d-7db4-f05d-613b-34661dde779a","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"2022-10-08 14:59:28.832","2022-10-08 14:59:31.988"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","8090e57e304f1fa38e9237eed05f6dacd7bc46373965b847e79f09efeb81c4d1","8ea59e07392ea2fad68f4dd91b16ae245c5bbef2407fb2401698cf5f1a72fd79",,"2eeab471-1e67-359a-1914-ac14d9cb831f","320a0481-a842-b460-132d-dbca0bc5410f","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 11:20:28.345","2023-08-04 11:20:33.336"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","8090e57e304f1fa38e9237eed05f6dacd7bc46373965b847e79f09efeb81c4d1","8ea59e07392ea2fad68f4dd91b16ae245c5bbef2407fb2401698cf5f1a72fd79",,"2eeab471-1e67-359a-1914-ac14d9cb831f","54603acc-1a2c-081c-d606-7171d0124cad","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"2023-08-04 11:17:23.116","2023-08-04 11:17:23.821"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","8090e57e304f1fa38e9237eed05f6dacd7bc46373965b847e79f09efeb81c4d1","8ea59e07392ea2fad68f4dd91b16ae245c5bbef2407fb2401698cf5f1a72fd79",,"2eeab471-1e67-359a-1914-ac14d9cb831f","94fd7384-bf24-9b32-9fe2-8eddd5b9423c","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"2023-08-04 11:17:58.341","2023-08-04 11:17:59.748"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","8090e57e304f1fa38e9237eed05f6dacd7bc46373965b847e79f09efeb81c4d1","8ea59e07392ea2fad68f4dd91b16ae245c5bbef2407fb2401698cf5f1a72fd79",,"2eeab471-1e67-359a-1914-ac14d9cb831f","c4d930fb-9c02-3aa3-2abb-704e38a6c9da","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 11:19:48.335","2023-08-04 11:19:53.338"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","8090e57e304f1fa38e9237eed05f6dacd7bc46373965b847e79f09efeb81c4d1","8ea59e07392ea2fad68f4dd91b16ae245c5bbef2407fb2401698cf5f1a72fd79",,"2eeab471-1e67-359a-1914-ac14d9cb831f","e48cc0b8-a90f-94bb-b020-b6d8772a98a5","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"2023-08-04 11:18:33.735","2023-08-04 11:18:34.262"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","8090e57e304f1fa38e9237eed05f6dacd7bc46373965b847e79f09efeb81c4d1","e5d6a3f579fe40ce8dbbe529e12d04891ae81a00fffb6c2baab5c60e883889c6",,"c69d894a-d357-1e40-f522-815ebdae4c29","fbe5e5d9-8f5f-805a-2a7d-97e6f2a4338a","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 13:10:54.237","2023-08-04 13:10:59.231"
